ProcPress (bar),ExtPress (bar),ProcTempr *C,ChmbrTempr *C,SGTempr *C,ExtTmpr *C,ProcType,V1,V2,V3,V5,Vacuum,Water,ChHeat,ShdHeat,SgsHeat,ChTar *C,ChPWR %,SgTar *C,SgPWR %
0.9978559613227844,0.9956923723220824,111.36466979980467,124.28811645507812,203.91940307617188,37.72533416748047,1,False,False,False,False,False,False,False,False,False,0,7,0,0
0.9982262253761292,0.9956923723220824,111.24005126953124,124.27003479003906,203.8634033203125,37.72533416748047,1,False,False,False,False,False,False,False,False,False,0,7,0,0
0.9982857704162598,0.9956923723220824,111.11744689941406,124.23184204101562,203.8207092285156,37.72533416748047,1,False,False,False,False,False,False,False,False,False,0,7,0,0
0.998800814151764,0.9956923723220824,110.98304748535156,124.1925811767578,203.76437377929688,37.72533416748047,1,False,False,False,False,False,False,False,False,False,0,7,0,0
0.9808451533317566,0.9956867694854736,110.823486328125,124.10103607177734,203.60189819335935,37.64031982421875,1,False,True,False,False,True,False,False,True,True,136,47,210,39
0.9565728306770324,0.9956918954849244,110.6632080078125,124.04041290283205,203.48651123046875,37.69779968261719,1,False,True,False,False,True,False,False,True,True,136,47,210,27
0.9324365258216858,0.99568510055542,110.53392028808594,123.99790954589844,203.4532165527344,37.616172790527344,1,False,True,False,False,True,False,False,False,False,136,47,210,31
0.9105699062347412,0.9956809878349304,110.4124984741211,123.962646484375,203.4949493408203,37.57140350341797,1,False,True,False,False,True,False,False,False,False,136,48,210,34
0.8897943496704102,0.995682418346405,110.29708862304688,123.92355346679688,203.64895629882807,37.594993591308594,1,False,True,False,False,True,False,False,False,False,136,48,210,36
0.8673750758171082,0.9956806302070618,110.18519592285156,123.8968734741211,203.9127960205078,37.60289764404297,1,False,True,False,False,True,False,False,False,False,136,48,210,39
0.8466957211494446,0.9956791996955872,110.05661010742188,123.8550033569336,204.22463989257807,37.56886291503906,1,False,True,False,False,True,False,True,False,False,136,48,210,23
0.8269141316413879,0.9956817626953124,109.95091247558594,123.82437133789062,204.5827178955078,37.56759643554688,1,False,True,False,False,True,False,True,False,False,136,48,210,24
0.8071363568305969,0.9956798553466796,109.82530975341795,123.77993774414062,204.9679718017578,37.56109619140625,1,False,True,False,False,True,False,True,False,False,136,48,210,25
0.7890904545783997,0.9956818222999572,109.71890258789062,123.77047729492188,205.2846527099609,37.57832336425781,1,False,True,False,False,True,False,True,False,False,136,48,210,26
0.7699497938156128,0.9956790804862976,109.61205291748048,123.76138305664062,205.62875366210935,37.57606506347656,1,False,True,False,False,True,False,True,False,False,136,48,210,27
0.7522465586662292,0.9956845641136168,109.4962387084961,123.81468963623048,205.95339965820312,37.60572052001953,1,False,True,False,False,True,False,True,False,False,136,48,210,28
0.7342016100883484,0.9956783056259156,109.3973159790039,123.9129867553711,206.2477569580078,37.59992980957031,1,False,True,False,False,True,False,True,False,False,136,48,210,29
0.7174188494682312,0.9956774711608888,109.29293060302734,124.05828857421876,206.48997497558597,37.603607177734375,1,False,True,False,False,True,False,True,False,False,136,47,210,30
0.7021216154098511,0.9956737160682678,109.19356536865234,124.2480926513672,206.7079620361328,37.56575775146485,1,False,True,False,False,True,False,True,False,False,136,47,210,31
0.686387836933136,0.9956762790679932,109.1048355102539,124.43527221679688,206.8866424560547,37.62775421142578,1,False,True,False,False,True,False,True,False,False,136,46,210,31
0.670606791973114,0.9956821203231812,108.99990844726562,124.69767761230467,207.0789337158203,37.68268585205078,1,False,True,False,False,True,False,False,True,True,136,45,210,32
0.6560952663421631,0.995678961277008,108.89503479003906,124.95418548583984,207.2377777099609,37.708526611328125,1,False,True,False,False,True,False,False,True,True,136,44,210,33
0.6419959664344788,0.9956761598587036,108.7938995361328,125.26519775390624,207.38522338867188,37.670684814453125,1,False,True,False,False,True,False,False,True,True,136,43,210,34
0.6275942921638489,0.995678186416626,108.70265197753906,125.55235290527344,207.54595947265625,37.690879821777344,1,False,True,False,False,True,False,False,True,True,136,42,210,34
0.6133342981338501,0.9956781268119812,108.59954071044922,125.84467315673828,207.8256683349609,37.713470458984375,1,False,True,False,False,True,False,False,True,True,136,41,210,35
0.6000185012817383,0.995680034160614,108.50601196289062,126.0697250366211,208.22401428222656,37.74652099609375,1,False,True,False,False,True,False,False,True,True,136,40,210,34
0.587713360786438,0.9956774711608888,108.41706848144533,126.2620620727539,208.83741760253903,37.711212158203125,1,False,True,False,False,True,False,False,True,True,136,39,210,33
0.5754523277282715,0.995673656463623,108.33078002929688,126.43528747558594,209.57464599609372,37.68932342529297,1,False,True,False,False,True,False,False,False,False,136,38,210,31
0.562968373298645,0.9956739544868468,108.2461395263672,126.55211639404295,210.55279541015625,37.64808654785156,1,False,True,False,False,True,False,False,False,False,136,37,210,27
0.552264928817749,0.99567848443985,108.15279388427734,126.65487670898438,211.5088348388672,37.682403564453125,1,False,True,False,False,True,False,False,False,False,136,39,210,23
0.5414367914199829,0.9956784248352052,108.0634307861328,126.71858215332033,212.68463134765625,37.660377502441406,1,False,True,False,False,True,False,False,False,False,136,39,210,17
0.5293431282043457,0.9956751465797424,107.97453308105467,126.76747131347656,213.82516479492188,37.64356994628906,1,False,True,False,False,True,False,False,False,False,136,39,210,11
0.5189764499664307,0.9956817626953124,107.8800048828125,126.7789306640625,214.7783966064453,37.679298400878906,1,False,True,False,False,True,False,False,False,False,136,39,210,5
0.5082092881202698,0.9956756830215454,107.79496002197266,126.7824478149414,215.7170562744141,37.621681213378906,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4977264106273651,0.9956831336021424,107.69816589355467,126.7731704711914,216.67481994628903,37.63961791992188,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4883393347263336,0.995677649974823,107.61404418945312,126.74126434326172,217.4127655029297,37.634674072265625,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4779010713100433,0.9956808686256408,107.52091979980467,126.73963165283205,218.22080993652344,37.59300994873047,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4689252376556396,0.9956830739974976,107.4365692138672,126.74797058105467,218.86495971679688,37.589202880859375,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4608042240142822,0.995682954788208,107.35713958740234,126.81153106689452,219.4075164794922,37.60981750488281,1,False,True,False,False,True,False,True,False,False,136,39,210,0
0.4518678784370422,0.9956815838813782,107.27449035644533,126.91580200195312,219.9331970214844,37.589622497558594,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.4428775012493133,0.9956843852996826,107.19756317138672,127.04972076416016,220.41961669921875,37.564064025878906,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.4344223141670227,0.9956846237182616,107.1203842163086,127.21865844726562,220.85882568359372,37.546836853027344,1,False,True,False,False,True,False,False,False,False,136,37,210,0
0.4274711608886719,0.9956847429275512,107.0598373413086,127.41121673583984,221.21099853515625,37.56307220458984,1,False,True,False,False,True,False,False,False,False,136,34,210,0
0.4191491603851318,0.9956784248352052,106.97830963134766,127.62684631347656,221.5382080078125,37.49712371826172,1,False,True,False,False,True,False,False,False,False,136,38,210,0
0.4118481576442718,0.9956857562065125,106.90699005126952,127.8302764892578,221.8490753173828,37.48399353027344,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.4037399291992187,0.9956839680671692,106.83506774902344,128.03114318847656,222.13314819335935,37.48907470703125,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.3963008821010589,0.995685338973999,106.76377868652344,128.18601989746094,222.36241149902344,37.502777099609375,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3896568417549133,0.9956837892532348,106.68814849853516,128.30516052246094,222.584228515625,37.47989654541016,1,False,True,False,False,True,False,False,False,False,136,33,210,0
0.3834913969039917,0.9956884384155272,106.62344360351562,128.3798065185547,222.7600250244141,37.484413146972656,1,False,True,False,False,True,False,False,False,False,136,36,210,0
0.3766263425350189,0.99568909406662,106.56310272216795,128.4410858154297,222.9183349609375,37.47594451904297,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3700807392597198,0.9956884384155272,106.49961853027344,128.47877502441406,223.04949951171875,37.49712371826172,1,False,True,False,False,True,False,False,False,False,136,32,210,0
0.3640231490135193,0.995688796043396,106.43169403076172,128.4989776611328,223.1770172119141,37.44091796875,1,False,True,False,False,True,False,False,False,False,136,35,210,0
0.3573235273361206,0.9956926703453064,106.3705825805664,128.49403381347656,223.27919006347656,37.48004150390625,1,False,True,False,False,True,False,False,False,False,136,39,210,0
0.3509915471076965,0.99568909406662,106.30741119384766,128.49464416503906,223.37258911132807,37.43611907958984,1,False,True,False,False,True,False,False,False,False,136,31,210,0
0.3452270030975342,0.995690643787384,106.24667358398438,128.4642791748047,223.4510803222656,37.43809509277344,1,False,True,False,False,True,False,True,False,False,136,37,210,0
0.3397325873374939,0.995689570903778,106.1878433227539,128.43544006347656,223.49339294433597,37.34757232666016,1,False,True,False,False,True,False,True,False,False,136,30,210,0
0.3341671526432037,0.995696485042572,106.13336181640624,128.38243103027344,223.54653930664065,37.443321228027344,1,False,True,False,False,True,False,True,False,False,136,34,210,0
0.3289455473423004,0.9956910014152528,106.08058166503906,128.35423278808594,223.5714569091797,37.43145751953125,1,False,True,False,False,True,False,True,False,False,136,38,210,0
0.3231637477874756,0.9956883788108826,106.02685546875,128.34693908691406,223.6198883056641,37.39714050292969,1,False,True,False,False,True,False,True,False,False,136,32,210,0
0.317458301782608,0.995695948600769,105.96785736083984,128.37840270996094,223.6298370361328,37.39954376220703,1,False,True,False,False,True,False,True,False,False,136,36,210,0
0.3135692179203033,0.9956918954849244,105.93296813964844,128.466552734375,223.65823364257807,37.33952331542969,1,False,True,False,False,True,False,False,False,False,136,39,210,0
